Row Labels;Average of Price
Gorenje NRK 6202 EW4 білий;21196
Gorenje NRK 720 EAXL4 нержавіюча сталь;29494
Gorenje NRM 8182 MX нержавіюча сталь;32494
Gorenje NRR 9185 ESXL нержавіюча сталь;42727
Gorenje RK 416 EPS4 сріблястий;12476
Grunhelm BRH-S176M55-W білий;11181
Haier HCR-3818ENMM сріблястий;32871
Heinner HCNF-V366SE++ сріблястий;18565
Indesit LI 8 S1E S сріблястий;15823
Indesit LI7 S1E W білий;14622
LG GC-B257KEHW бежевий;38992
LG GC-B459SLCL графіт;21445
LG GC-B509MEWM бежевий;22952
LG GW-B509SMUM сріблястий;24180
Liebherr CTe 2931 білий;15647
Liebherr CUe 3331 білий;17477
Samsung RB33J3000EF бежевий;21267
Samsung RB38C600ES9/UA сріблястий;25204,5
Samsung RB38T603FSA сріблястий;23483
Samsung RB50DG601EB1 графіт;32872
Samsung RB53DG703ES9 сріблястий;37198
Snaige RF36SM-S0002E білий;18651
Vestfrost CX 232 SW білий;9599
Вінницю  Кропивницького;20932,33333
Heinner HCNF-V366SE++ сріблястий;20999
Indesit LI7 S1E W білий;16499
LG GC-B509MEWM бежевий;25299
Вінницю  Львова;23356,82222
Bosch KGN33NL20 сріблястий;22299
Bosch KGN33NWEB білий;20101
Bosch KGN397LDF нержавіюча сталь;30762
Bosch KGN497LDF нержавіюча сталь;40202
Bosch KGN49XIEA нержавіюча сталь;31231
Gorenje NRK 6182 PW4 білий;18499
Gorenje NRK 619 FAS4 сріблястий;20436,5
Gorenje NRK 6202 AXL4 нержавіюча сталь;24694
Gorenje NRK 6202 EW4 білий;22334
Gorenje NRK 720 EAXL4 нержавіюча сталь;31942
Gorenje NRM 8182 MX нержавіюча сталь;32996
Gorenje NRR 9185 ESXL нержавіюча сталь;49388
Gorenje RK 416 EPS4 сріблястий;15255
Haier HCR-3818ENMM сріблястий;42477
Indesit LI 8 S1E S сріблястий;16361
Indesit LI7 S1E W білий;16447
LG GW-B509SMUM сріблястий;26739
Liebherr CTe 2931 білий;16999
Liebherr CUe 3331 білий;19074,8
Samsung RB33J3000EF бежевий;23232
Samsung RB38C600ES9/UA сріблястий;26452
Samsung RB38T603FSA сріблястий;35482
Vestfrost CX 232 SW білий;10488
Whirlpool WNF 821 EW білий;17657
Вінницю  Одеси;22690,89583
Beko B5RCNE 565 HXPMG сірий;31499
Beko RCNA 406E35 ZXBR чорний;21488,5
Bosch KGN33NL20 сріблястий;23117
EDLER ED-230DBCI сріблястий;8880,5
EDLER ED-522DWI білий;9050
Gorenje NRK 6182 PW4 білий;17431
Gorenje NRK 619 FAS4 сріблястий;18817
Gorenje NRK 6202 AXL4 нержавіюча сталь;21274
Gorenje NRK 6202 EW4 білий;22999
Gorenje NRK 720 EAXL4 нержавіюча сталь;29474,5
Gorenje NRM 8182 MX нержавіюча сталь;33127
Gorenje NRR 9185 ESXL нержавіюча сталь;44999
Gorenje RK 416 EPS4 сріблястий;12893
Haier HCR-3818ENMM сріблястий;37999
Indesit LI 8 S1E S сріблястий;17597
Indesit LI7 S1E W білий;15592,75
LG GC-B257KEHW бежевий;42075
LG GC-B459SLCL графіт;22842,33333
LG GC-B509MEWM бежевий;25499
LG GW-B509SMUM сріблястий;25793,5
Liebherr CTe 2931 білий;18249
Liebherr CUe 3331 білий;19148,66667
Samsung RB33J3000EF бежевий;21946
Samsung RB38C600ES9/UA сріблястий;24059,5
Snaige RF36SM-S0002E білий;19528
Vestfrost CX 232 SW білий;9910
Вінницю  Тернополя;28253,9
Bosch KGN33NL20 сріблястий;23735
Indesit LI 8 S1E S сріблястий;16998
Indesit LI7 S1E W білий;15806
LG GC-B459SLCL графіт;23620
LG GC-B509MEWM бежевий;25275
LG GW-B509SMUM сріблястий;27322
Samsung RB33J3000EF бежевий;24474
Samsung RB38C600ES9/UA сріблястий;30437
Samsung RB50DG601EB1 графіт;49394
Samsung RB53DG703ES9 сріблястий;45478
Вінницю  Харкова;22616,17073
Beko B5RCNE 565 HXPMG сірий;29539,5
Beko RCNA 406E35 ZXBR чорний;21094,83333
Bosch KGN33NL20 сріблястий;21797
Bosch KGN33NWEB білий;19522
Bosch KGN397LDF нержавіюча сталь;28818
Bosch KGN497LDF нержавіюча сталь;32536
Bosch KGN49XIEA нержавіюча сталь;31800
Bosch KGV36UW20 білий;18101,5
EDLER ED-115DFN білий;7268
EDLER ED-230DBCI сріблястий;8420,666667
EDLER ED-522DWI білий;7711,333333
Gorenje NRK 6182 PW4 білий;15847,75
Gorenje NRK 619 FAS4 сріблястий;17855
Gorenje NRK 6202 AXL4 нержавіюча сталь;21233,8
Gorenje NRK 6202 EW4 білий;20334,75
Gorenje NRK 720 EAXL4 нержавіюча сталь;28144
Gorenje NRM 8182 MX нержавіюча сталь;31734,75
Gorenje NRR 9185 ESXL нержавіюча сталь;39442
Gorenje RK 416 EPS4 сріблястий;12841
Grunhelm BRH-N181M55-W білий;13072,33333
Grunhelm BRH-S176M55-W білий;11434,5
Haier HCR-3818ENMM сріблястий;34243,2
Heinner HCNF-V366SE++ сріблястий;19510,75
Hisense RF-632N4WIE сріблястий;30626
Indesit LI 8 S1E S сріблястий;16483,83333
Indesit LI7 S1E W білий;15172,2
LG GC-B257KEHW бежевий;41242,6
LG GC-B459SLCL графіт;22456,33333
LG GC-B509MEWM бежевий;23874,2
LG GW-B509SMUM сріблястий;25175,6
Liebherr CTe 2931 білий;17034,2
Liebherr CUe 3331 білий;19559,4
Samsung RB33J3000EF бежевий;22242,83333
Samsung RB33J3315SA/EF нержавіюча сталь;25459
Samsung RB38C600ES9/UA сріблястий;24446,33333
Samsung RB38T603FSA сріблястий;25106,75
Samsung RB50DG601EB1 графіт;35320,16667
Samsung RB53DG703ES9 сріблястий;39331,66667
Snaige RF36SM-S0002E білий;18735
Vestfrost CX 232 SW білий;9646,6
Whirlpool WNF 821 EW білий;16036
по Вінниці;24519,11585
Beko B5RCNE 565 HXPMG сірий;31499
Beko RCNA 406E35 ZXBR чорний;22429
Bosch KGN33NL20 сріблястий;24499
EDLER ED-115DFN білий;7799
EDLER ED-120DT білий;5699
EDLER ED-230DBCI сріблястий;8999
EDLER ED-522DWI білий;8699
Gorenje NRK 6182 PW4 білий;17080,66667
Gorenje NRK 619 FAS4 сріблястий;20499
Gorenje NRK 6202 AXL4 нержавіюча сталь;22665
Gorenje NRK 6202 EW4 білий;22309
Gorenje NRK 720 EAXL4 нержавіюча сталь;31999
Gorenje NRM 8182 MX нержавіюча сталь;35999
Gorenje NRR 9185 ESXL нержавіюча сталь;44999
Gorenje RK 416 EPS4 сріблястий;14627,8
Grunhelm BRH-S176M55-W білий;11059
Haier HCR-3818ENMM сріблястий;37999
Heinner HCNF-V366SE++ сріблястий;21499
Indesit LI 8 S1E S сріблястий;17311,5
Indesit LI7 S1E W білий;16380,66667
LG GC-B257KEHW бежевий;43999
LG GC-B459SLCL графіт;22999
LG GC-B509MEWM бежевий;24984,71429
LG GW-B509SMUM сріблястий;26035,66667
Liebherr CTe 2931 білий;17649
Liebherr CUe 3331 білий;19941
Samsung RB33J3000EF бежевий;23821,22222
Samsung RB38C600ES9/UA сріблястий;26713,28571
Samsung RB38T603FSA сріблястий;26499
Samsung RB50DG601EB1 графіт;37999
Samsung RB53DG703ES9 сріблястий;42999
Snaige RF36SM-S0002E білий;19735,75
Vestfrost CX 232 SW білий;10204
(blank);
(blank);
Grand Total;22777,85312
